RDS_E_t           ; ORCA_E_t          ; RDS_E_v           ; ORCA_E_v          ; RDS_N_ttg         ; ORCA_N_ttg        ; RDS_N_v           ; ORCA_N_v          ; RDS_rob_track_err ; ORCA_rob_track_err; RDS_collisions    ; ORCA_collisions   
1.00001; 1.00013; 1.00315; 1.00077; 1.00032; 0.997987; 1.28447; 1.35444; 0.107698; 0.105331; 0; 0
1; 1.00003; 0.999361; 0.9944; 0.999887; 0.999825; 1.11651; 1.13983; 0.0967765; 1.25781; 0; 0
1; 1.00006; 1.00251; 1.00137; 1.00013; 0.998873; 1.84982; 2.08691; 0.0353799; 1.10425; 0; 0
0.999994; 1; 0.997161; 0.992981; 1.00002; 0.999975; 1.10617; 1.0877; 0.407029; 2.50323; 0; 0
0.999985; 1.00001; 0.998919; 0.993514; 1.00005; 0.999963; 1.04585; 1.12712; 0.57081; 1.89382; 0; 0
0.999963; 1.00012; 1.00353; 0.998562; 1.00001; 0.999866; 1.25871; 1.26611; 0.1757; 2.17415; 0; 0
0.999994; 0.999989; 0.98464; 0.980577; 0.999964; 1.00002; 0.864112; 0.86728; 0.340181; 2.15406; 0; 0
0.999834; 0.999958; 0.989947; 0.99384; 0.999881; 0.999607; 0.855471; 0.745497; 0.349591; 3.86272; 0; 0
0.99992; 0.999871; 0.973925; 0.971977; 0.999884; 0.999927; 0.861037; 0.951205; 0.543057; 3.12377; 0; 0
1.00002; 1.00013; 0.980323; 0.996731; 0.999895; 0.99996; 0.962486; 0.952685; 0.669639; 2.78447; 0; 0
1.00015; 1.00023; 0.991266; 0.995515; 0.999734; 0.99976; 0.841181; 0.858329; 0.857738; 2.71327; 0; 0
1.0002; 1.00042; 0.998227; 1.00188; 0.999823; 0.999619; 0.977026; 1.0124; 1.78022; 4.34533; 0; 0
1.00002; 1.00012; 0.99109; 0.99065; 1.00013; 0.999787; 0.940132; 1.01142; 0.142212; 5.11139; 0; 0
0.999978; 0.999989; 0.995619; 1.0046; 1.00006; 0.999754; 1.15583; 1.064; 0.119494; 1.1477; 0; 0
0.999866; 1.00006; 1.00247; 1.00126; 0.999792; 0.999278; 1.11137; 1.10996; 0.639793; 1.90146; 0; 0
1.00005; 1.0001; 1.00431; 0.995495; 0.999945; 0.999813; 0.981579; 0.868342; 0.251443; 1.77414; 0; 0
1; 1.00002; 0.990023; 0.984281; 1; 0.999956; 1.06375; 1.01671; 0.417238; 2.31973; 0; 0
1.00001; 1; 0.996865; 0.991835; 0.999967; 0.999988; 1.02477; 0.971169; 0.23314; 1.42848; 0; 0
1.00009; 1.0001; 1.02362; 1.02598; 0.999697; 0.999656; 1.41991; 1.35584; 0.713955; 1.41933; 0; 0
1.00001; 1.00037; 1.01012; 1.02936; 0.999883; 0.999062; 1.03303; 0.963183; 0.195336; 2.41256; 0; 0
1.00017; 1.00012; 1.00168; 0.977603; 0.999524; 0.999604; 1.01232; 0.965029; 2.32714; 2.65247; 0; 0
1; 1; 0.997595; 0.994558; 0.999974; 0.999974; 0.981542; 0.958269; 3.20604; 8.59726; 0; 0
1; 1; 0.988731; 0.979936; 1.00001; 1; 1.01608; 1.11742; 0.679906; 2.47508; 0; 0
1.00001; 1.00007; 1.02955; 1.03239; 1.00048; 1.00005; 1.49914; 1.4715; 1.23241; 1.25754; 0; 0
1.00001; 1.0001; 0.999949; 0.999055; 1.00016; 0.999662; 0.822119; 0.803163; 0.22376; 1.04907; 0; 0
1.00034; 1.00012; 1.00173; 0.996025; 0.996907; 0.999597; 0.816006; 0.852352; 0.941216; 1.453; 0; 0
1; 1.00001; 1.02093; 1.01525; 1.00006; 1.00007; 1.17302; 1.19722; 0.0568514; 0.0891736; 0; 0
1.00002; 0.999998; 0.992112; 0.9877; 1; 1.00004; 0.932351; 1.0495; 1.07981; 11.7933; 0; 0
1.00003; 1.00014; 1.0004; 0.993116; 0.999912; 0.999932; 0.89909; 0.922776; 0.264176; 1.76514; 0; 0
1.00002; 1.00005; 1.00228; 0.995299; 0.999993; 0.999959; 0.947486; 0.996942; 0.541502; 5.44845; 0; 0
0.999951; 0.999969; 1.00445; 0.999173; 0.999989; 1.00003; 1.32505; 1.34697; 0.257444; 1.31609; 0; 0
1.00007; 1.00006; 1.00413; 0.99968; 1.00003; 0.999691; 1.37245; 1.38251; 0.105621; 1.26219; 0; 0
0.999985; 1; 0.994669; 0.994282; 0.999991; 1.00002; 1.1149; 1.13969; 0.306046; 0.4846; 0; 0
0.999995; 1.00001; 0.991201; 0.988466; 1.00002; 0.999882; 1.16283; 1.17705; 0.122157; 0.545248; 0; 0
1.00001; 1.00001; 1.01945; 1.01366; 1.00035; 1.00031; 1.50857; 1.52718; 0.320504; 0.387509; 0; 0
1.00008; 0.999982; 1.04442; 1.01006; 0.999613; 0.999914; 0.915727; 1.07106; 1.94332; 4.16007; 0; 0
0.99995; 1.00002; 0.973175; 1.01293; 0.999984; 0.999925; 1.02961; 1.1304; 0.35586; 3.11376; 0; 0
1.00003; 1.00003; 1.00681; 1.00556; 0.999902; 0.99991; 1.12764; 1.22166; 0.370037; 3.14705; 0; 0
0.999826; 0.999914; 1.00217; 0.996747; 0.999984; 0.999767; 1.17955; 1.28584; 0.586503; 4.4548; 0; 0
0.999987; 0.999987; 1.02726; 1.02234; 1.00002; 1.00002; 1.26766; 1.30144; 0.713598; 0.876874; 0; 0
0.999993; 1; 0.990117; 0.984902; 1; 0.999951; 1.35109; 1.3931; 0.111465; 0.86378; 0; 0
1; 1.00001; 1.00069; 0.994861; 0.999992; 0.999993; 1.32264; 1.25033; 0.463989; 1.98135; 0; 0
0.999988; 0.999994; 0.995612; 0.986685; 0.999931; 0.999957; 1.29368; 1.4308; 1.05437; 5.24441; 0; 0
1; 1; 0.993929; 0.983589; 0.999999; 0.999995; 1.06484; 0.961037; 0.0688607; 2.19289; 0; 0
1.00001; 1.00002; 1.02108; 1.00837; 1.00006; 0.999979; 1.20024; 1.51683; 0.064467; 4.20215; 0; 0
1.00009; 1.00034; 1.00901; 1.00121; 1.00006; 0.998858; 1.70031; 1.73199; 0.171545; 1.66512; 0; 0
0.999837; 1.00028; 1.03092; 1.00324; 0.999946; 0.999459; 1.3547; 1.39655; 0.583329; 0.845475; 0; 0
1.00008; 1.00009; 1.00188; 0.992517; 1.00005; 0.99988; 0.979117; 0.95417; 0.065876; 0.687872; 0; 0
1; 1; 1.00889; 1.00119; 1.00003; 1.00003; 1.2591; 1.2857; 0.0464654; 0.222716; 0; 0
1.00014; 1; 1.00016; 0.983724; 1.00019; 1.00005; 1.2294; 1.27138; 0.418934; 0.256965; 0; 0
0.999981; 1; 1.0083; 1.00977; 0.999958; 0.999982; 1.23216; 1.23203; 0.0574093; 0.0781144; 0; 0
1; 1.00002; 1.01584; 1.01476; 1.00002; 1.00001; 1.1851; 1.15787; 0.0761438; 0.43696; 0; 0
1; 1; 1.00733; 1.00084; 1.0001; 1.00004; 1.07743; 1.10994; 0.0880078; 0.691359; 0; 0
1.00005; 1.00005; 1.00398; 0.998421; 0.999553; 0.999566; 1.13572; 1.15385; 0.080522; 0.286076; 0; 0
1; 1; 0.998672; 0.993372; 1; 1; 1.15873; 1.19538; 0.0161436; 0.207691; 0; 0
1; 1; 0.9979; 0.995551; 1.0001; 1.0001; 0.906297; 0.931683; 0.0320038; 0.152878; 0; 0
1; 1; 0.99182; 0.99187; 1.00002; 1.00002; 1.6514; 1.64888; 0.132407; 0.14583; 0; 0
1; 1.00012; 1.00184; 0.993779; 1.00021; 0.999875; 0.744891; 0.820089; 0.0393287; 0.35157; 0; 0
1.00016; 1.00016; 0.991553; 0.98387; 1.00065; 1.00069; 1.15303; 1.22965; 0.0211973; 0.128483; 0; 0
1.00006; 1.00004; 1.0056; 0.99177; 0.999822; 0.99988; 0.646895; 0.734225; 0.99261; 1.71798; 0; 0
1.00001; 1.00017; 1.01006; 0.983452; 1.00033; 0.998873; 0.818552; 1.15187; 0.631945; 1.40673; 0; 0
1; 1.00007; 1.01745; 0.98039; 0.999886; 0.999862; 1.29696; 1.15555; 0.217103; 2.14911; 0; 0
1.00017; 1.00015; 0.999786; 0.991376; 0.999586; 0.999843; 1.10396; 1.03725; 0.38131; 0.732236; 0; 0
1.00013; 1.00046; 0.997191; 0.989296; 0.999551; 0.999034; 1.20106; 1.24656; 0.261619; 0.60961; 0; 0
1.00028; 1.00065; 1.01498; 0.994949; 0.999908; 0.998765; 1.21328; 1.208; 0.124401; 0.518798; 0; 0
1.00002; 1.0001; 1.01534; 0.979965; 1.00001; 0.999814; 1.19572; 1.22526; 0.164939; 0.270122; 0; 0
1.00001; 1.00001; 1.01392; 1.013; 0.999941; 0.999934; 1.25813; 1.25391; 0.132924; 0.193602; 0; 0
1.00002; 1.00015; 0.996368; 0.991205; 0.999517; 0.998756; 0.964749; 1.00279; 0.137158; 0.379487; 0; 0
1.00003; 0.999944; 1.02084; 0.959362; 1.00008; 0.999855; 0.996894; 1.01592; 0.0445654; 0.338816; 0; 0
0.999998; 1.00002; 0.988536; 0.994899; 0.999897; 0.999774; 1.0958; 1.25117; 0.0648492; 1.12778; 0; 0
1.00004; 1.00004; 1.02004; 1.00056; 1.00002; 1.00007; 0.982725; 1.01492; 0.135435; 1.10494; 0; 0
1.00001; 1.00012; 1.02099; 0.999703; 0.999967; 0.999689; 1.01421; 0.949191; 3.96034; 2.71037; 0; 0
1.00001; 1.00001; 1.00495; 1.00214; 1.00031; 1.00031; 0.898617; 0.996076; 0.131369; 0.331305; 0; 0
1.00007; 1.00007; 0.999149; 0.988324; 0.998135; 0.998135; 1.20296; 1.2589; 0.151958; 0.151467; 0; 0
1.00001; 1.0001; 1.01602; 1.02151; 0.999018; 0.996992; 1.0485; 0.980244; 0.408194; 0.477868; 0; 0
1; 1.00006; 0.989445; 0.989257; 1.00004; 0.999779; 0.86189; 0.872563; 0.111698; 0.496426; 0; 0
1.00003; 1.00003; 0.994199; 0.988791; 0.999761; 0.999774; 1.08286; 1.11; 0.272255; 0.388477; 0; 0
1.00003; 1; 1.01399; 0.99866; 0.999949; 1; 1.17061; 1.18163; 0.254166; 1.24205; 0; 0
1; 1.00011; 1.00723; 1.00985; 1; 0.999426; 1.15808; 1.13363; 0.544488; 0.804821; 0; 0
1.00002; 1.00001; 1.00095; 0.992554; 0.999942; 0.999988; 1.09116; 1.10857; 0.200439; 1.49212; 0; 0
1; 1; 1.01423; 1.0067; 1.00009; 1.00009; 1.15143; 0.994481; 0.174495; 3.52703; 0; 0
1; 1; 1.01719; 1.01657; 1; 1; 1.24102; 1.1531; 0.217947; 0.407447; 0; 0
1; 1.00006; 1.02006; 1.01241; 1; 0.999397; 1.88787; 1.97451; 0.326045; 0.355593; 0; 0
1; 1.00076; 1.01612; 1.01112; 1; 0.994966; 1.61321; 1.64752; 0.351414; 0.248592; 0; 0
1.00008; 1; 1.00478; 0.999272; 1.00006; 1.00009; 1.05896; 0.906091; 0.164207; 1.21496; 0; 0
0.999968; 0.999926; 0.991838; 0.994735; 1.00008; 1.00006; 1.04745; 0.959448; 0.364541; 0.921776; 0; 0
1.00002; 0.999938; 1.00128; 0.978952; 0.999464; 0.999903; 0.652929; 0.779056; 1.52674; 1.48728; 0; 0
0.99986; 0.999974; 0.997052; 1.00284; 0.999116; 0.998895; 0.670992; 0.675893; 0.0250765; 0.297989; 0; 0
0.999976; 0.999901; 0.99152; 1.00249; 0.998665; 0.998598; 0.700233; 0.658658; 0.190155; 0.397147; 0; 0
1; 1.00005; 0.992666; 0.959239; 1.0001; 0.999819; 0.649539; 0.793543; 0.0829728; 0.079513; 0; 0
1.00006; 0.999971; 0.976391; 0.963187; 0.99978; 0.999766; 0.583749; 0.581476; 0.383567; 1.45049; 0; 0
1.00003; 1.00078; 0.983518; 0.963613; 0.998653; 0.996809; 0.612428; 0.711913; 0.125757; 0.211776; 0; 0
1; 0.999994; 0.986903; 0.991446; 0.999946; 1; 0.564741; 0.597134; 1.12631; 2.44108; 0; 0
1.0004; 1.00023; 1.00093; 1.00059; 0.998858; 0.999478; 0.498647; 0.558279; 0.834368; 2.33206; 0; 0
1.00005; 1.00013; 1.02877; 1.00798; 0.999688; 0.999435; 0.53853; 0.682666; 1.10755; 2.30052; 0; 0
0.999827; 1.00024; 0.992543; 1.03723; 0.999796; 0.999225; 0.724125; 0.690312; 0.373241; 3.32792; 0; 0
1.00012; 1.00004; 0.998713; 0.996266; 0.99921; 0.999101; 0.559472; 0.532667; 0.172178; 0.794204; 0; 0
1.00005; 1.00004; 0.987748; 0.991919; 0.999915; 0.999796; 0.874986; 0.865843; 0.333802; 2.71337; 0; 0
1.00002; 1.00004; 1.01015; 1.02451; 0.999983; 0.999867; 0.880088; 0.877503; 0.120586; 2.89279; 0; 0
0.999996; 0.999996; 1.00071; 1.00047; 0.999909; 0.999854; 1.11766; 1.10234; 0.0394017; 0.437966; 0; 0
0.999977; 0.999981; 0.993392; 0.998124; 0.999953; 0.999909; 1.02433; 1.01606; 0.898398; 0.860868; 0; 0
1.00003; 1.0001; 0.99389; 0.988765; 0.999853; 0.999576; 0.999275; 1.06944; 0.183836; 2.98237; 0; 0
1.00042; 1.00043; 1.01136; 1.00239; 1.00015; 0.99999; 1.1014; 1.14348; 0.137841; 0.291993; 0; 0
1.00013; 1.00017; 1.00852; 0.997925; 1.00004; 0.999848; 1.13017; 1.19228; 0.0573523; 0.410587; 0; 0
1.00004; 0.999997; 0.995189; 0.9833; 0.999787; 0.999899; 0.759709; 0.797642; 0.0611913; 0.247405; 0; 0
1.00002; 1.00005; 0.998036; 0.986786; 0.999849; 0.999898; 0.917576; 1.05173; 0.313154; 2.62339; 0; 0
1.00013; 0.999975; 0.997353; 0.990187; 0.999862; 0.999888; 0.849062; 0.656788; 1.72859; 3.01854; 0; 0
1.00017; 1.00047; 1.00022; 1.00006; 0.999435; 0.999524; 0.738791; 0.700229; 0.699422; 1.18358; 0; 0
1; 1.00001; 0.999109; 0.991812; 1; 0.999981; 0.907386; 1.00025; 0.736859; 1.91509; 0; 0
1.00005; 1.00004; 0.995529; 0.987019; 0.999862; 1.00002; 0.839872; 0.915263; 0.290409; 2.45102; 0; 0
1; 1.00001; 0.989286; 0.985955; 0.999913; 0.999935; 0.863013; 0.831355; 0.497396; 2.81961; 0; 0
0.999831; 0.999928; 0.991835; 0.98414; 1.00004; 0.999986; 1.01106; 0.867632; 0.700203; 2.30167; 0; 0
1.00006; 1; 1.00905; 0.998293; 1.00001; 1.00006; 0.808959; 0.813881; 0.0905051; 0.838334; 0; 0
1.00001; 1.00004; 0.985146; 0.980622; 0.999865; 0.999857; 0.842344; 0.878288; 0.174091; 1.18899; 0; 0
0.999939; 1.00003; 0.994161; 0.987257; 1; 0.999677; 0.560775; 0.529795; 0.205157; 0.934619; 0; 0
1.00001; 1.00001; 0.985988; 0.977985; 0.999938; 0.999985; 0.79537; 0.80973; 0.199701; 0.784982; 0; 0
1.00001; 1.00003; 0.995109; 0.989881; 0.999929; 0.999846; 0.733081; 0.727389; 0.224327; 0.925079; 0; 0
0.999977; 1.00006; 0.99056; 0.991366; 0.999953; 0.999789; 0.959437; 0.983942; 0.222246; 2.98741; 0; 0
1; 1; 0.991134; 0.99035; 1.00005; 1.00008; 0.625673; 0.59982; 0.0207992; 0.338382; 0; 0
1; 0.999993; 1.00136; 0.992322; 0.999975; 1.00009; 0.879274; 0.806307; 2.24484; 2.72039; 0; 0
1.00003; 1.00001; 0.990294; 1.00139; 0.999979; 0.999968; 1.10484; 1.04184; 1.39534; 2.34002; 0; 0
1; 1; 0.999112; 0.998105; 1.00007; 1.00007; 0.869603; 0.93873; 0.0611842; 0.453018; 0; 0
1; 1.00048; 1.00934; 1.00804; 1.00013; 0.995306; 1.17147; 1.18311; 0.202127; 0.212636; 0; 0
1; 1.00008; 1.0022; 0.988764; 1.00017; 0.998825; 1.09718; 1.30076; 0.0764581; 0.114023; 0; 0
0.999998; 1.00001; 0.993239; 0.982572; 0.999998; 0.999993; 0.829021; 0.79714; 0.62632; 2.2398; 0; 0
0.999915; 0.999859; 0.988517; 0.990445; 0.999409; 0.999381; 0.710873; 0.707896; 1.61303; 1.59287; 0; 0
0.999989; 0.999994; 0.983822; 0.974012; 0.99986; 0.999836; 0.623576; 0.641766; 1.50267; 2.57319; 0; 0
0.999978; 0.999993; 0.988801; 0.980746; 0.999685; 0.999665; 0.853458; 0.847581; 0.819704; 1.71958; 0; 0
0.999948; 1.00003; 1.00699; 1.01899; 0.998998; 0.998731; 0.577506; 0.515334; 0.24582; 2.56595; 0; 0
0.999989; 0.999981; 0.991273; 0.984232; 0.999968; 0.999972; 0.722052; 0.809909; 0.687979; 1.00171; 0; 0
0.999983; 0.999994; 0.991412; 0.981217; 0.999992; 1.00024; 0.746083; 0.845595; 0.346281; 2.98151; 0; 0
0.999809; 1.00005; 0.977098; 0.991954; 0.999975; 0.999631; 0.879842; 0.833626; 0.254115; 2.44424; 0; 0
0.999887; 0.999887; 1.01505; 0.998833; 1.00012; 1.00012; 0.86324; 0.828621; 0.093387; 0.320367; 0; 0
1.00002; 1.00002; 1.00298; 0.995362; 1.0007; 1.0007; 0.709578; 0.735427; 0.262812; 0.302578; 0; 0
0.999952; 0.99999; 0.970485; 0.953951; 0.999849; 0.999784; 0.755357; 0.795111; 0.318942; 0.764649; 0; 0
1.00007; 1.00011; 0.994269; 0.97844; 0.999834; 0.999383; 0.654272; 0.7021; 0.117638; 0.292431; 0; 0
1.00001; 1.00037; 0.998028; 0.994613; 1.00016; 0.998865; 0.791019; 0.588672; 0.108623; 2.24784; 0; 0
0.999943; 1.00009; 1.00143; 0.988018; 1.00025; 1.00001; 0.737751; 0.746234; 0.228546; 0.885159; 0; 0
0.999995; 1.00006; 1.00065; 0.991868; 0.999957; 0.999865; 0.829261; 0.830745; 0.205435; 0.600433; 0; 0
1.00004; 1.00005; 0.996549; 0.983574; 0.999991; 0.999956; 0.834818; 0.861526; 0.0881681; 1.08335; 0; 0
1; 1.00001; 0.991741; 0.974782; 0.999901; 0.999866; 0.68269; 0.72975; 0.101786; 0.243811; 0; 0
1.00001; 1.0003; 0.988836; 0.967022; 0.999585; 0.999333; 0.676827; 0.728833; 0.0493883; 0.193273; 0; 0
0.999988; 0.999994; 0.985223; 0.982054; 1.00002; 1.00002; 0.927651; 1.01765; 0.201316; 0.150676; 0; 0
0.999958; 1.00001; 1.0199; 0.9967; 1.00035; 1.00014; 0.671985; 0.771978; 0.549964; 1.87295; 0; 0
1; 0.999967; 1.00104; 0.990806; 1.00001; 0.999983; 0.996653; 1.05054; 1.46361; 4.44741; 0; 0
1.00002; 1.00004; 1.00888; 0.989107; 0.999997; 1.00008; 0.974998; 1.09932; 0.378324; 3.59571; 0; 0
1; 1.00004; 0.989212; 0.984829; 1.00001; 0.999832; 1.11083; 1.04962; 0.0798855; 1.90967; 0; 0
1.00001; 1; 0.985998; 0.978393; 0.999952; 1; 1.11492; 1.07906; 0.234586; 2.29074; 0; 0
1.00002; 1.00001; 1.00429; 0.998464; 1.00003; 1.00004; 1.0839; 1.08517; 0.0791472; 0.997032; 0; 0
0.999944; 1.00009; 1.0088; 1.01163; 1.00011; 0.999446; 1.09742; 1.11344; 0.594247; 0.853448; 0; 0
0.999967; 1; 1.0256; 1.02186; 0.999993; 0.999979; 1.21636; 1.24355; 0.164679; 4.34851; 0; 0
1.00001; 1.00001; 1.00185; 1.0041; 0.999826; 0.999614; 1.20173; 1.04007; 0.15054; 1.74883; 0; 0
1.00001; 1.00049; 1.00116; 0.99715; 1.00049; 0.998888; 1.1273; 1.13317; 0.181618; 0.241819; 0; 0
1.00004; 1.00004; 1.02348; 1.02349; 1.00135; 1.00135; 0.793982; 0.777969; 0.27157; 0.271568; 0; 0
1.00001; 1.00001; 1.00301; 1.00301; 1.00034; 1.00034; 0.675677; 0.675677; 0.0574181; 0.0574181; 0; 0
1.00022; 0.999859; 0.996577; 0.972965; 0.998714; 0.999468; 0.85994; 0.954887; 0.0623531; 0.550499; 0; 0
1.0002; 1.00038; 1.00316; 0.992986; 0.998552; 0.997593; 0.810351; 0.912032; 0.353384; 0.723067; 0; 0
1.00003; 1.00038; 0.992685; 0.985596; 0.997358; 0.995748; 0.695092; 0.74541; 1.40226; 1.68819; 0; 0
1.00062; 1.00032; 0.993251; 0.995945; 0.995984; 0.997092; 0.945532; 0.910502; 1.47327; 1.80661; 0; 0
1; 1.00001; 0.983887; 0.97128; 1.00002; 0.999989; 0.922142; 0.973056; 0.107119; 0.177528; 0; 0
1; 1; 0.990932; 0.990064; 1; 1; 1.03988; 1.01904; 0.341171; 0.880302; 0; 0
1.00032; 0.999828; 1.0269; 1.03742; 0.999289; 0.999933; 1.00072; 0.599609; 1.66921; 4.55363; 0; 0
1; 0.999971; 0.99485; 0.997562; 1.00004; 0.999995; 0.720229; 0.761327; 0.0803596; 0.471318; 0; 0
1.00001; 1; 0.991165; 0.97316; 0.999976; 0.999957; 0.616723; 0.722179; 0.0728409; 1.14292; 0; 0
1.00002; 1.00005; 1.00002; 0.995612; 1.00069; 1.00042; 0.579077; 0.589523; 0.327642; 0.437688; 0; 0
1.00035; 1.00025; 1.00076; 0.992502; 0.998854; 0.99926; 0.693616; 0.791736; 0.313915; 0.738356; 0; 0
0.99998; 0.999986; 0.985256; 0.981739; 1.00072; 1.00016; 0.606258; 0.636748; 0.183175; 0.475178; 0; 0
0.999863; 1.00013; 0.987758; 0.983907; 1.00067; 0.999164; 0.619831; 0.688895; 0.614619; 0.25139; 0; 0
0.999737; 0.999953; 0.998337; 1.00026; 1.00051; 0.999531; 1.52132; 1.47505; 0.224518; 1.57835; 0; 0
1.00002; 1.00024; 1.01467; 1.04394; 0.99816; 0.996554; 1.61043; 1.34073; 0.29938; 0.288162; 0; 0
1; 1; 1.00008; 0.998303; 1.0002; 0.99993; 1.07871; 1.0513; 0.086794; 0.210511; 0; 0
1.00003; 1.00005; 1.00571; 1.00914; 0.999879; 0.999755; 0.8415; 0.774301; 0.292548; 0.880576; 0; 0
1; 1.00004; 1.00561; 0.9945; 1.00002; 0.999899; 0.922054; 0.944064; 0.147168; 0.356908; 0; 0
1; 1; 1.0047; 1.00472; 0.999979; 0.999979; 0.806631; 0.818335; 0.127808; 0.359668; 0; 0
1.00011; 1.0002; 0.996599; 0.979293; 1.00031; 0.999781; 1.02871; 1.08421; 0.0502754; 0.173433; 0; 0
1.00002; 1.00008; 1.00156; 0.996444; 0.999892; 0.999845; 1.15965; 1.06385; 0.13858; 1.86379; 0; 0
1.00003; 1.00006; 0.997014; 0.994781; 0.999762; 0.999616; 1.2336; 1.14279; 0.0710713; 1.5775; 0; 0
1.00003; 1.00001; 0.995465; 0.979207; 0.999867; 0.999646; 1.10293; 1.19891; 0.234447; 1.31824; 0; 0
1.00028; 1.00017; 1.00763; 0.991458; 0.998592; 0.999324; 1.12958; 1.18073; 0.309576; 0.372609; 0; 0
1.00005; 1.00003; 1.02512; 0.988828; 0.999811; 0.999914; 0.970219; 1.02427; 0.514683; 0.765375; 0; 0
0.999997; 0.999994; 1.01508; 0.998129; 0.999992; 0.999995; 1.03379; 0.927744; 0.491008; 2.56482; 0; 0
1.00033; 1.00022; 1.01602; 1.02051; 0.999312; 0.9982; 1.29591; 1.29734; 1.37556; 3.03714; 0; 0
1.00002; 1; 1.00199; 0.999338; 1.00003; 1.00009; 0.888346; 0.911788; 0.158789; 0.216031; 0; 0
0.999996; 0.999995; 0.992578; 0.985994; 1.00001; 0.999984; 1.01439; 0.963975; 0.267396; 0.593188; 0; 0
1.00021; 1.00122; 1.03677; 1.04864; 0.999501; 0.997102; 1.20075; 1.35895; 0.6066; 2.40804; 0; 0
1.00032; 1.00029; 1.00792; 0.965218; 0.99928; 0.999055; 1.01998; 1.07889; 0.250483; 0.670748; 0; 0
1.00001; 1.00001; 0.995742; 0.993771; 1.00026; 1.00026; 0.893157; 0.99534; 0.219253; 2.70853; 0; 0
1.00029; 1.00001; 1.01173; 1.02188; 0.997531; 0.997919; 0.912153; 0.822644; 0.298355; 1.13559; 0; 0
1.00023; 1.00036; 0.999628; 0.994293; 0.998842; 0.998824; 0.797564; 0.909132; 0.266989; 1.89453; 0; 0
1; 1.00016; 0.994927; 0.989023; 1; 0.999158; 0.769007; 0.820609; 0.25447; 0.430326; 0; 0
1.00025; 1.00038; 0.997413; 0.99401; 0.998637; 0.997819; 1.00414; 0.972075; 1.12946; 1.11278; 0; 0
1.00028; 1.00056; 1.01783; 0.985746; 0.998406; 0.997199; 1.03909; 1.19347; 0.806681; 0.698371; 0; 0
1; 1; 1.02814; 0.989814; 1; 1; 1.19745; 1.38619; 0.239146; 0.246407; 0; 0
0.999815; 1.00001; 0.998043; 0.973627; 0.99977; 0.999968; 0.997361; 1.25935; 0.106194; 1.97524; 0; 0
1; 1; 0.992214; 0.992214; 1.00008; 1.00008; 0.541019; 0.521597; 0.0348435; 0.15024; 0; 0
0.999995; 1.00008; 0.995041; 0.994951; 1.00002; 0.999819; 0.956244; 0.95721; 0.0520785; 1.18034; 0; 0
1.00017; 1.00001; 1.01147; 0.998967; 0.999347; 0.999998; 1.26239; 1.31909; 0.254534; 1.31389; 0; 0
1.00003; 1.00001; 1.00291; 1.00144; 0.999943; 1.00003; 1.24185; 1.25046; 0.0897395; 0.737847; 0; 0
1; 1; 1.00653; 1.00005; 1.00022; 1.00022; 1.22494; 1.20175; 0.282575; 1.21794; 0; 0
1; 1; 1.01502; 1.01111; 0.999929; 0.999925; 1.70401; 1.74811; 0.0255458; 0.0921599; 0; 0
1; 1; 1.02131; 1.02095; 0.999564; 0.99954; 1.52153; 1.49019; 0.0773122; 0.445025; 0; 0
1.00003; 1.00003; 0.992926; 0.994304; 0.999925; 0.999896; 1.26697; 1.31848; 0.164696; 0.677528; 0; 0
1.00001; 1.00006; 1.02266; 1.01092; 0.999987; 0.999887; 1.166; 1.192; 1.6375; 1.78121; 0; 0
1; 1; 1.00204; 0.979918; 0.999983; 0.99998; 1.09737; 1.10813; 0.0956558; 1.43237; 0; 0
1.00001; 1.00011; 0.998889; 0.996079; 1.00007; 0.99986; 1.04618; 0.958453; 0.0788422; 2.30237; 0; 0
1.00007; 1.00007; 0.982993; 0.996355; 0.999878; 0.999701; 1.24512; 1.26305; 0.216466; 0.784495; 0; 0
1.00002; 1.00004; 1.00229; 1.00985; 0.999929; 0.99982; 1.17248; 1.19701; 0.0329174; 0.289866; 0; 0
0.999988; 0.999978; 1.00616; 1.00084; 1.00003; 0.99996; 1.16527; 1.20026; 0.0830403; 0.361319; 0; 0
1.00001; 1.00001; 0.997688; 0.994849; 1.00078; 1.00078; 1.57374; 1.58841; 0.0427706; 0.451767; 0; 0
1.00006; 1.00015; 1.00212; 0.980862; 0.999794; 0.999788; 1.2025; 1.26674; 0.0710324; 0.58515; 0; 0
0.999923; 0.999957; 1.00176; 0.999338; 0.999971; 0.999992; 1.19068; 1.27664; 0.366178; 0.790322; 0; 0
1.00009; 1.00018; 1.00455; 0.987902; 0.999766; 0.999054; 0.665964; 0.769429; 0.112914; 0.278642; 0; 0
0.999849; 1.00002; 0.998086; 0.988946; 0.999934; 0.999519; 0.79051; 1.00475; 0.0811854; 0.616886; 0; 0
1; 1.00001; 0.995775; 0.977499; 1.00001; 0.999966; 0.746955; 0.871574; 0.0653508; 0.248912; 0; 0
1.00001; 1.00021; 1.00443; 0.996944; 0.999269; 0.999955; 1.15642; 1.10277; 0.0432533; 1.21152; 0; 0
