RDS_E_t           ; ORCA_E_t          ; RDS_E_v           ; ORCA_E_v          ; RDS_N_ttg         ; ORCA_N_ttg        ; RDS_N_v           ; ORCA_N_v          ; RDS_rob_track_err ; ORCA_rob_track_err; RDS_ped_track_err ; ORCA_ped_track_err; RDS_collisions    ; ORCA_collisions   
1.00012; 1.00012; 1.00821; 1.00664; 1.00026; 1.00025; 0.855516; 0.939973; 0.111347; 1.06593; 0.225652; 0.220933; 0; 0
1; 0.999981; 0.997067; 0.985489; 1.00001; 1; 1.04331; 0.955014; 0.134119; 0.515709; 0.232751; 0.146809; 0; 0
1; 1.00009; 1.00176; 1.01377; 1.00015; 1.00011; 1.07508; 1.02917; 0.596404; 1.02652; 0.159677; 0.191834; 0; 0
1; 1.00005; 0.989793; 0.99099; 0.999993; 0.999945; 1.27839; 1.28517; 0.43878; 0.650024; 0.178977; 0.180898; 0; 0
1.0001; 1.00013; 0.986945; 0.98523; 0.999661; 0.999523; 1.40357; 1.41109; 0.331429; 1.41399; 0.162623; 0.237072; 0; 0
1.0001; 1.00021; 0.996988; 0.993594; 0.999955; 0.999438; 0.950143; 0.981852; 0.634442; 4.96426; 0.10882; 0.154799; 0; 0
1.00028; 1.00009; 1.00105; 0.996611; 0.99932; 0.999548; 1.30984; 1.39916; 0.665304; 1.80191; 0.146781; 0.112677; 0; 0
0.999991; 0.999995; 0.997958; 0.997487; 0.999984; 0.999964; 1.07946; 0.961031; 0.411393; 1.42516; 0.222665; 0.223428; 0; 0
0.999953; 0.999953; 1.00033; 0.992125; 1.00023; 1.00027; 0.977014; 0.956573; 1.78218; 2.53964; 0.174286; 0.180998; 0; 0
1.00001; 1.00007; 0.994788; 0.992639; 1.00003; 0.999973; 1.15252; 1.05931; 0.191097; 1.56894; 0.184618; 0.209427; 0; 0
1; 1; 1.00453; 0.996887; 0.999984; 0.999996; 1.24314; 1.21506; 0.0726383; 0.444816; 0.172737; 0.150961; 0; 0
1.00008; 1; 0.998584; 1.00235; 0.999968; 1.00016; 1.09594; 1.14091; 0.52559; 1.66622; 0.125512; 0.123797; 0; 0
1; 0.999936; 0.998575; 0.988866; 1.00019; 1.00017; 1.13401; 1.19022; 0.87158; 3.0679; 0.147499; 0.18361; 0; 0
1; 1.00004; 1.00083; 0.994189; 1.00015; 1.00006; 0.86732; 0.822307; 0.1423; 1.54743; 0.0957673; 0.135126; 0; 0
0.999964; 1.00008; 0.992597; 0.985242; 1.00009; 0.99975; 1.29443; 1.31685; 0.36384; 0.597531; 0.106349; 0.106054; 0; 0
1.00031; 1.00027; 0.995097; 1.01136; 0.999466; 0.999582; 1.31221; 1.31166; 0.77366; 1.05207; 0.189837; 0.211513; 0; 0
1; 1.00014; 0.995319; 0.998649; 1; 1; 1.12508; 1.16433; 0.491248; 0.70786; 0.10589; 0.10196; 0; 0
1.00004; 1; 0.993853; 0.983636; 0.99999; 0.999836; 1.18945; 1.25696; 0.53945; 1.06841; 0.10348; 0.116416; 0; 0
1; 1; 0.998957; 0.996737; 1.00014; 1.00014; 1.07186; 0.994831; 0.243456; 1.18882; 0.0861945; 0.10396; 0; 0
1.00009; 1.00019; 1.01365; 1.00806; 0.998818; 0.999067; 1.10843; 1.15103; 1.22969; 0.86102; 0.128461; 0.136294; 0; 0
1; 1; 0.994722; 0.992454; 0.999949; 0.999959; 1.28965; 1.27403; 0.297464; 0.385845; 0.178962; 0.199774; 0; 0
1; 1; 0.998527; 0.989676; 0.999993; 0.999999; 0.900425; 0.894615; 1.48476; 1.62795; 0.0765208; 0.0958892; 0; 0
1; 1; 0.999311; 0.998065; 0.99999; 0.999978; 1.14509; 1.23813; 0.743047; 1.16515; 0.0755342; 0.0761979; 0; 0
1; 1.00005; 0.999698; 0.992642; 0.999989; 0.9998; 1.07113; 1.09942; 0.236464; 0.561088; 0.118982; 0.175946; 0; 0
1.00004; 1; 0.995225; 0.997826; 0.999892; 0.999888; 1.1415; 1.14873; 0.620844; 1.21811; 0.114106; 0.116463; 0; 0
1; 1.00001; 0.997722; 0.996081; 0.999986; 0.99992; 1.18158; 1.21603; 0.0966999; 0.288699; 0.0935942; 0.108487; 0; 0
1; 1; 1.0001; 0.994026; 0.999979; 0.999989; 1.13137; 1.17958; 0.107545; 1.11539; 0.092491; 0.126929; 0; 0
1; 1.00013; 0.999838; 0.994418; 0.999664; 0.999184; 1.17495; 1.0687; 0.0990396; 0.228921; 0.065192; 0.104241; 0; 0
1.00005; 1.00005; 0.993335; 0.987596; 0.999991; 0.999876; 1.19451; 1.20075; 0.110806; 0.868402; 0.0881604; 0.12539; 0; 0
1.00006; 1.00015; 0.99812; 1.00293; 1.00003; 0.999762; 1.19827; 1.17212; 0.0821639; 0.429581; 0.0829029; 0.105433; 0; 0
1; 1.00004; 1.0002; 0.991978; 1.00004; 0.999892; 1.12555; 1.20424; 0.198306; 0.441155; 0.0706736; 0.0830098; 0; 0
1.00007; 1.00015; 0.998856; 0.991703; 0.999473; 0.999451; 1.15952; 1.22024; 0.161684; 0.52663; 0.0797329; 0.116846; 0; 0
1.00013; 1.00009; 0.998332; 0.999135; 0.997679; 0.998114; 0.981045; 0.958457; 0.151391; 0.175856; 0.0679483; 0.0679674; 0; 0
1.00004; 1.00008; 0.997394; 0.992077; 0.999633; 0.999073; 1.35987; 1.43308; 0.191891; 0.183733; 0.0848601; 0.0869538; 0; 0
1; 1.00009; 0.998215; 0.993502; 1.0006; 0.998839; 1.36986; 1.4609; 0.0778879; 0.0822614; 0.0978039; 0.111896; 0; 0
1.00012; 1.00012; 0.998263; 0.994208; 0.998594; 0.998594; 1.28808; 1.33413; 0.150313; 0.16693; 0.104327; 0.111065; 0; 0
1; 1.00012; 0.998624; 0.995771; 1.00045; 0.998119; 1.28895; 1.36996; 0.106776; 0.109636; 0.110108; 0.128036; 0; 0
1.00002; 1.00006; 0.997402; 0.992313; 0.999908; 0.999829; 1.11612; 1.13994; 0.0915108; 1.24874; 0.191721; 0.23483; 0; 0
1; 1.00005; 1.00025; 0.999554; 1.00013; 0.998873; 1.86139; 2.08745; 0.036251; 0.951501; 0.101539; 0.116051; 0; 0
0.999996; 1; 0.996467; 0.992223; 1.00003; 0.999975; 1.10675; 1.08868; 0.41656; 2.2925; 0.1783; 0.206794; 0; 0
0.999996; 1; 0.998969; 0.993665; 1.00006; 1.00006; 1.04554; 1.1267; 0.581453; 1.9083; 0.187127; 0.22754; 0; 0
0.999987; 1.00013; 1.0033; 0.997655; 0.999959; 0.999857; 1.25982; 1.27087; 0.169821; 2.05393; 0.373192; 0.45509; 0; 0
0.999988; 0.999991; 0.994792; 0.990606; 0.999993; 1.00002; 0.863974; 0.867331; 0.339602; 2.15802; 0.387537; 0.371155; 0; 0
0.999883; 0.999966; 0.994324; 0.997339; 0.999879; 0.999649; 0.855559; 0.747498; 0.341743; 3.65746; 0.301068; 0.472103; 0; 0
0.9999; 0.999879; 0.980567; 0.978547; 0.999873; 0.999945; 0.861762; 0.952313; 0.550244; 3.08219; 0.308259; 0.29503; 0; 0
1.00004; 1.00014; 0.978885; 0.995049; 0.999902; 0.999931; 0.963615; 0.954042; 0.66716; 2.83645; 0.446845; 0.355772; 0; 0
1.00017; 1.00025; 0.996182; 1.00141; 0.999685; 0.999631; 0.841006; 0.857884; 0.856996; 2.68332; 0.317487; 0.43897; 0; 0
1.00011; 1.0003; 0.985839; 0.988181; 0.999959; 0.999651; 0.976766; 1.01451; 1.81146; 3.94402; 0.270814; 0.292374; 0; 0
0.999983; 1.00006; 0.98575; 0.985023; 1.00012; 0.999786; 0.939263; 1.01396; 0.144959; 4.89529; 0.29406; 0.37826; 0; 0
1.00002; 1.00004; 0.990977; 1.00003; 1.00009; 0.999794; 1.15691; 1.06681; 0.0906009; 1.14386; 0.327927; 0.317859; 0; 0
0.99995; 1.0001; 0.996497; 0.994251; 0.999838; 0.999361; 1.11397; 1.11643; 0.560787; 1.78209; 0.279477; 0.27948; 0; 0
1.00004; 1.00014; 0.998805; 0.989573; 0.999978; 0.999722; 0.983164; 0.871443; 0.250235; 1.78396; 0.239024; 0.285256; 0; 0
0.999998; 1.00001; 0.997501; 0.991637; 1; 0.999957; 1.06376; 1.01679; 0.418499; 2.31746; 0.31645; 0.379256; 0; 0
1.00001; 1; 1.00483; 0.999794; 0.999967; 0.999987; 1.02505; 0.971158; 0.232469; 1.43007; 0.300206; 0.333507; 0; 0
1.00009; 1.0001; 0.998717; 1.00058; 0.9997; 0.999628; 1.41793; 1.35572; 0.662225; 1.36327; 0.289818; 0.294052; 0; 0
1.00004; 1.00019; 0.996002; 1.01501; 0.999834; 0.999083; 1.03455; 0.960746; 0.167961; 1.98445; 0.30528; 0.351214; 0; 0
1.00021; 1.00019; 0.996655; 0.972835; 0.999539; 0.999606; 1.01366; 0.966267; 2.21623; 2.47791; 0.281698; 0.390045; 0; 0
1; 0.999999; 0.996164; 0.993177; 0.999968; 0.999978; 0.981854; 0.958907; 3.29839; 8.41506; 0.295069; 0.281603; 0; 0
1; 1.00001; 0.994922; 0.986003; 1.00001; 1; 1.01594; 1.11759; 0.684786; 2.49293; 0.279988; 0.404481; 0; 0
1.00005; 1.00005; 1.00077; 1.00332; 1.00022; 1.00014; 1.49257; 1.47186; 1.25772; 1.27478; 0.184037; 0.191125; 0; 0
1.00009; 1.00017; 0.99951; 0.998629; 0.999561; 0.998793; 0.826587; 0.806623; 0.222215; 0.926606; 0.223369; 0.223257; 0; 0
1.00033; 1.00011; 1.00145; 0.996277; 0.996963; 0.999654; 0.824429; 0.854648; 0.873422; 1.31742; 0.236582; 0.224751; 0; 0
1; 1; 1.00254; 0.997208; 1.00011; 1.00012; 1.16725; 1.19447; 0.0597677; 0.0845708; 0.186719; 0.193439; 0; 0
1.00005; 1.00002; 0.993777; 0.989553; 1; 1.00009; 0.932356; 1.04812; 1.11426; 11.6491; 0.286839; 0.269167; 0; 0
1.00004; 1.00015; 1.00232; 0.994642; 0.999921; 0.999953; 0.89883; 0.922166; 0.263737; 1.78532; 0.27215; 0.280632; 0; 0
1.00002; 1.00006; 1.00418; 0.997021; 1; 0.999956; 0.946931; 0.997343; 0.553739; 5.38262; 0.323135; 0.32738; 0; 0
0.999952; 1; 0.99788; 0.992342; 1.00001; 1.00006; 1.32077; 1.34257; 0.249797; 1.30317; 0.223332; 0.223058; 0; 0
1.00015; 1.00009; 0.995337; 0.990613; 0.99959; 0.999698; 1.36787; 1.37857; 0.106518; 1.21007; 0.210677; 0.240602; 0; 0
0.999984; 1; 0.999255; 0.998752; 1.00002; 1.00004; 1.1151; 1.14025; 0.304421; 0.483172; 0.249309; 0.261176; 0; 0
1; 1.00001; 0.999373; 0.996618; 0.999923; 0.999888; 1.16264; 1.17708; 0.122391; 0.55145; 0.266064; 0.290773; 0; 0
1; 0.999999; 1.00488; 0.999997; 1.00037; 1.00034; 1.50256; 1.5227; 0.332094; 0.402099; 0.31356; 0.318696; 0; 0
1.0001; 1; 1.03556; 1.00276; 0.999643; 0.999943; 0.919061; 1.07192; 1.78413; 4.04998; 0.429326; 0.361184; 0; 0
0.999954; 1.00002; 0.971782; 1.0099; 0.999976; 0.999925; 1.03066; 1.13076; 0.364567; 3.08177; 0.315094; 0.388645; 0; 0
1.00003; 1.00003; 0.99847; 0.996499; 0.999908; 0.999925; 1.1269; 1.22383; 0.370177; 3.06301; 0.228021; 0.257938; 0; 0
0.999976; 1.00009; 0.997703; 0.991853; 0.999977; 0.99964; 1.17931; 1.28601; 0.562254; 4.31426; 0.302454; 0.326247; 0; 0
0.999991; 0.999991; 0.99641; 0.991383; 1.00003; 1.00002; 1.26579; 1.29969; 0.647424; 0.783935; 0.243076; 0.254802; 0; 0
0.999988; 0.999997; 1.00067; 0.995423; 1; 0.999959; 1.35218; 1.39408; 0.112137; 0.872008; 0.187348; 0.219437; 0; 0
1.00001; 1.00002; 0.989858; 0.983213; 0.999989; 0.999996; 1.32372; 1.25448; 0.483552; 1.95064; 0.223714; 0.251505; 0; 0
1.00001; 1.00001; 0.989019; 0.979725; 0.999882; 0.999931; 1.29474; 1.43086; 1.10392; 5.20334; 0.289519; 0.251047; 0; 0
0.999998; 0.999999; 0.998988; 0.98859; 0.999998; 0.999995; 1.06485; 0.961162; 0.0658025; 2.1694; 0.176689; 0.214937; 0; 0
0.999995; 1; 1.00167; 0.988893; 1.00006; 0.999979; 1.19936; 1.52153; 0.0668808; 4.26732; 0.155823; 0.212574; 0; 0
0.999995; 1.00025; 0.997397; 0.9875; 1.00009; 0.998878; 1.70624; 1.7331; 0.182041; 1.68628; 0.104814; 0.171778; 0; 0
0.999927; 1.0003; 0.985253; 0.954985; 0.99974; 0.999382; 1.35303; 1.40192; 0.544339; 0.735164; 0.185155; 0.264332; 0; 0
1.00007; 1.00017; 1.00106; 0.991135; 1.00009; 0.999762; 0.979751; 0.955648; 0.067975; 0.674409; 0.108323; 0.159306; 0; 0
1; 1; 1.0037; 0.995882; 1.00015; 1.00015; 1.25372; 1.28116; 0.0488676; 0.23157; 0.0705798; 0.0816613; 0; 0
1.00014; 1; 0.9995; 0.982861; 1.00019; 1.00005; 1.22364; 1.26782; 0.434547; 0.267366; 0.078509; 0.120114; 0; 0
0.999979; 1; 0.998052; 0.999634; 0.999958; 0.999982; 1.23132; 1.23135; 0.0595896; 0.0778537; 0.0908876; 0.0953452; 0; 0
1; 1.00002; 0.998807; 0.997669; 1.00002; 1.00001; 1.18472; 1.15578; 0.0670271; 0.41764; 0.0944201; 0.104538; 0; 0
1; 1.0001; 0.999884; 0.992915; 1.0001; 0.999882; 1.07022; 1.10839; 0.0905852; 0.650107; 0.125611; 0.135522; 0; 0
1.00005; 1.00005; 0.997412; 0.992058; 0.999553; 0.999565; 1.1359; 1.15295; 0.0803346; 0.269787; 0.12454; 0.141028; 0; 0
1; 1; 0.999621; 0.994241; 1; 1; 1.15709; 1.19429; 0.01652; 0.198414; 0.118218; 0.125508; 0; 0
1; 1; 0.9999; 0.997492; 1.0001; 1.0001; 0.903661; 0.929784; 0.0338212; 0.153908; 0.113051; 0.123865; 0; 0
1; 1; 1; 0.999615; 1.00002; 1.00002; 1.63709; 1.64176; 0.143637; 0.144794; 0.122653; 0.122664; 0; 0
0.99998; 1.00009; 0.999259; 0.990646; 1.0002; 0.999861; 0.743186; 0.820704; 0.039038; 0.278649; 0.123307; 0.141015; 0; 0
1.00006; 1.00006; 0.99728; 0.98901; 1.00065; 1.00069; 1.14147; 1.22075; 0.0218749; 0.127358; 0.150142; 0.169594; 0; 0
1.00005; 1.00003; 1.00239; 0.988345; 1.00001; 1.00006; 0.650695; 0.739175; 0.78537; 1.3999; 0.245347; 0.257617; 0; 0
1; 1.00016; 0.998779; 0.969574; 1.00057; 0.999118; 0.805187; 1.15948; 0.739587; 1.5361; 0.113994; 0.157565; 0; 0
1; 1.00005; 0.998095; 0.961026; 0.999871; 0.999862; 1.29673; 1.15719; 0.227469; 2.23547; 0.224841; 0.301377; 0; 0
1.00007; 1.00016; 1.00385; 0.994369; 0.999597; 0.999852; 1.11074; 1.04044; 0.362448; 0.550043; 0.185191; 0.17191; 0; 0
1.00005; 1.00038; 0.998224; 0.98644; 0.999554; 0.999036; 1.20923; 1.25557; 0.17853; 0.444953; 0.141389; 0.179224; 0; 0
1.00027; 1.0007; 1.01258; 0.994188; 0.999633; 0.998247; 1.21933; 1.21674; 0.100977; 0.482852; 0.139756; 0.179993; 0; 0
1.00003; 1.00007; 1.01143; 0.977467; 0.999981; 0.999867; 1.20089; 1.23576; 0.18861; 0.254556; 0.0867734; 0.124053; 0; 0
1; 1.00001; 0.999379; 0.998441; 0.999994; 0.999688; 1.25917; 1.25648; 0.1371; 0.190014; 0.199596; 0.212222; 0; 0
1.00007; 1.00008; 0.992441; 0.989227; 0.999464; 0.999182; 0.969481; 1.00773; 0.132381; 0.368541; 0.24337; 0.230173; 0; 0
1.00002; 0.999969; 1.01475; 0.956362; 1.00011; 0.999843; 1.00345; 1.02757; 0.0451097; 0.308019; 0.295987; 0.194324; 0; 0
0.999995; 1.00002; 0.983294; 0.989737; 0.999931; 0.999808; 1.10191; 1.25455; 0.0559205; 0.884804; 0.175847; 0.198327; 0; 0
1.00007; 1.00006; 1.00586; 0.986732; 0.999982; 1.00007; 0.98122; 1.01397; 0.129636; 1.11482; 0.275589; 0.266987; 0; 0
1.00003; 1.00015; 0.994609; 0.974262; 0.999931; 0.999659; 1.01843; 0.951245; 4.05883; 2.68729; 0.189641; 0.208492; 0; 0
1.00005; 1.00005; 0.999491; 0.996577; 1.0003; 1.00024; 0.898872; 0.996686; 0.141059; 0.351849; 0.37365; 0.384053; 0; 0
1; 1; 0.99887; 0.990131; 0.998168; 0.998168; 1.22831; 1.27287; 0.162432; 0.162434; 0.0629479; 0.0640555; 0; 0
1.00009; 1.00008; 1.0028; 1.00397; 0.997093; 0.996993; 1.04433; 1.02405; 0.400311; 0.371022; 0.0682686; 0.0685155; 0; 0
1; 1.00006; 0.999857; 0.999346; 1.00006; 0.999801; 0.858685; 0.870847; 0.113732; 0.442792; 0.0711488; 0.0802742; 0; 0
1.00003; 1.00007; 0.999715; 0.994003; 0.999788; 0.999794; 1.08202; 1.10971; 0.281712; 0.38563; 0.106001; 0.141309; 0; 0
1.00003; 1; 0.994703; 0.979042; 0.999949; 1; 1.17075; 1.18447; 0.25633; 1.25393; 0.114775; 0.138892; 0; 0
1; 1.00011; 0.987432; 0.98941; 1; 0.999426; 1.15847; 1.13854; 0.575393; 0.845842; 0.120709; 0.177362; 0; 0
1.00002; 1.00002; 0.999138; 0.990969; 0.99995; 0.999974; 1.09313; 1.10925; 0.205742; 1.36114; 0.104498; 0.111985; 0; 0
1; 1.00009; 0.998329; 0.990573; 1.00009; 0.99978; 1.15352; 0.998617; 0.184737; 3.28536; 0.106012; 0.125694; 0; 0
1; 1; 1.00012; 0.999602; 1; 1; 1.24006; 1.15392; 0.232339; 0.418043; 0.096142; 0.10496; 0; 0
1; 1.00006; 1.00113; 0.990346; 1; 0.999397; 1.88865; 1.97773; 0.337369; 0.374135; 0.0337735; 0.0355775; 0; 0
1; 1.00076; 0.99874; 0.991557; 1; 0.994965; 1.60751; 1.65361; 0.325355; 0.23463; 0.0288377; 0.0615875; 0; 0
1.00008; 0.999995; 1.0053; 0.999707; 1.00007; 1.00012; 1.05814; 0.905537; 0.157843; 1.22918; 0.291647; 0.286437; 0; 0
0.999976; 0.999923; 0.991222; 0.994584; 1.00008; 1.00006; 1.04674; 0.959291; 0.371776; 0.933605; 0.28589; 0.283861; 0; 0
1.00005; 0.999946; 1.00881; 0.985659; 0.999526; 0.999759; 0.657064; 0.781232; 1.43119; 1.42574; 0.279201; 0.240281; 0; 0
0.999827; 0.99988; 1.00087; 1.00629; 0.998984; 0.998973; 0.678196; 0.685255; 0.0140322; 0.264982; 0.1736; 0.174426; 0; 0
0.999962; 0.999888; 0.989774; 1.00054; 0.998665; 0.998597; 0.71208; 0.66881; 0.206349; 0.377976; 0.216553; 0.241426; 0; 0
1; 1.00005; 0.99351; 0.958713; 1.0001; 0.999821; 0.65112; 0.807825; 0.0885018; 0.0725974; 0.0971609; 0.139632; 0; 0
1.00009; 0.999988; 0.986724; 0.974037; 0.999811; 0.999789; 0.598751; 0.599788; 0.360201; 1.28544; 0.15996; 0.172617; 0; 0
1.00018; 1.00092; 0.988181; 0.966391; 0.998655; 0.996805; 0.629549; 0.743406; 0.0780107; 0.0983287; 0.145183; 0.197341; 0; 0
1.00001; 0.999997; 0.991822; 0.996332; 0.999946; 1; 0.566815; 0.599713; 1.0794; 2.31993; 0.189498; 0.208801; 0; 0
1.00038; 1.00022; 1.00287; 1.00353; 0.998858; 0.999474; 0.503424; 0.561829; 0.772758; 2.2244; 0.203168; 0.191966; 0; 0
1.00005; 1.0001; 1.02632; 1.00714; 0.999744; 0.999463; 0.542682; 0.683132; 0.867481; 2.01539; 0.208397; 0.216152; 0; 0
0.999817; 1.00016; 0.992289; 1.03362; 0.999714; 0.999225; 0.723745; 0.692842; 0.394547; 3.0983; 0.297143; 0.390508; 0; 0
1.00017; 1.00016; 1.01043; 1.00795; 0.999233; 0.999199; 0.562916; 0.536125; 0.170634; 0.748382; 0.291038; 0.334038; 0; 0
1.00007; 1.00016; 0.99213; 0.997078; 0.99987; 0.999696; 0.875699; 0.866088; 0.343564; 2.58886; 0.228097; 0.23048; 0; 0
1.00001; 1.00003; 1.01056; 1.02432; 0.99998; 0.999863; 0.876489; 0.876555; 0.130462; 2.59084; 0.219032; 0.299433; 0; 0
0.999992; 0.999992; 0.996799; 0.996627; 0.999937; 0.999882; 1.11993; 1.10525; 0.039051; 0.412284; 0.138184; 0.139799; 0; 0
0.99999; 0.99999; 0.994813; 0.99942; 0.999987; 0.999953; 1.02388; 1.01604; 0.867609; 0.827653; 0.32512; 0.267037; 0; 0
1.00005; 1.00006; 0.994019; 0.988432; 0.999919; 0.999639; 0.999977; 1.07093; 0.18269; 2.66306; 0.240487; 0.265729; 0; 0
1.00034; 1.00023; 1.0013; 0.990543; 1.00022; 1.00012; 1.10802; 1.14994; 0.141524; 0.251547; 0.24125; 0.247948; 0; 0
1.00011; 1.00017; 1.00012; 0.989896; 1.00009; 0.999953; 1.12876; 1.19565; 0.0570058; 0.394245; 0.244539; 0.28256; 0; 0
1.00004; 1.00002; 1.00287; 0.990663; 0.99984; 0.999972; 0.761899; 0.800466; 0.0638421; 0.250546; 0.226223; 0.246251; 0; 0
0.999998; 1.00004; 1.00134; 0.990171; 0.999858; 0.999906; 0.918772; 1.05278; 0.320272; 2.5226; 0.324225; 0.406829; 0; 0
1.00014; 0.999982; 0.996294; 0.990387; 0.999847; 0.999919; 0.85139; 0.657688; 1.58083; 2.84872; 0.325212; 0.223135; 0; 0
1.0001; 1.00047; 0.997613; 0.997198; 0.999441; 0.999594; 0.741975; 0.701675; 0.652806; 1.20181; 0.263398; 0.291947; 0; 0
1; 1; 1.0018; 0.994756; 1.00001; 0.99999; 0.907652; 0.999549; 0.734922; 1.85753; 0.298532; 0.310146; 0; 0
1.00003; 1.00002; 0.998188; 0.989613; 0.999884; 1.00004; 0.840427; 0.915216; 0.284094; 2.43973; 0.289341; 0.320627; 0; 0
1; 1.00002; 0.994306; 0.990865; 0.999928; 0.999949; 0.861882; 0.831513; 0.449681; 2.82842; 0.218626; 0.419128; 0; 0
0.999949; 1.00001; 0.989977; 0.982323; 1.00003; 1.00001; 1.00944; 0.865379; 0.692379; 2.24931; 0.256811; 0.275305; 0; 0
1.00003; 0.999999; 0.997797; 0.987206; 1.00002; 1.00009; 0.808821; 0.813754; 0.0852624; 0.775283; 0.165337; 0.175502; 0; 0
1.00003; 1.00006; 0.996039; 0.991276; 0.999876; 0.999863; 0.842267; 0.87871; 0.175641; 1.20809; 0.169161; 0.207116; 0; 0
1; 1.00009; 0.993371; 0.985216; 1.00002; 0.999727; 0.560744; 0.53215; 0.204771; 0.74836; 0.108022; 0.150681; 0; 0
1.00001; 1; 0.995726; 0.987627; 0.999947; 0.999988; 0.794212; 0.807753; 0.167975; 0.782179; 0.194415; 0.190059; 0; 0
1.00001; 1.00007; 1.0034; 0.998808; 0.999936; 0.999838; 0.733064; 0.725672; 0.225816; 0.922401; 0.150877; 0.18718; 0; 0
0.999981; 1.00007; 0.988521; 0.988618; 0.999941; 0.999742; 0.957679; 0.984118; 0.224724; 2.68288; 0.190491; 0.239382; 0; 0
1; 1; 0.999632; 0.998828; 1.00008; 1.00011; 0.625143; 0.598966; 0.0213251; 0.345241; 0.214182; 0.217761; 0; 0
1.00002; 1.00002; 0.997178; 0.988117; 0.999957; 1.00002; 0.877448; 0.805988; 2.23125; 2.6745; 0.203239; 0.231953; 0; 0
1.00002; 1.00001; 0.979363; 0.989496; 0.999981; 0.999942; 1.10414; 1.04282; 1.391; 2.39037; 0.265029; 0.233429; 0; 0
1; 1; 0.994353; 0.993377; 1.00007; 1.00007; 0.876327; 0.9479; 0.0445926; 0.472956; 0.0813432; 0.080772; 0; 0
1; 1.00047; 0.998131; 0.997117; 1.00013; 0.995281; 1.16996; 1.18409; 0.215412; 0.213812; 0.0943284; 0.0980324; 0; 0
1; 1; 0.999419; 0.986439; 1.00017; 1.00017; 1.09049; 1.28036; 0.0822109; 0.122754; 0.130549; 0.153804; 0; 0
0.999996; 1; 1.00336; 0.99259; 1; 0.999984; 0.829032; 0.797312; 0.609703; 2.09723; 0.387421; 0.337803; 0; 0
1.00001; 0.999847; 0.989661; 0.991231; 0.999097; 0.999378; 0.71184; 0.711169; 1.55821; 1.46032; 0.279963; 0.305536; 0; 0
0.999996; 0.999993; 0.989448; 0.978233; 0.999876; 0.999845; 0.633952; 0.653314; 1.18214; 2.21155; 0.22388; 0.203743; 0; 0
1; 1.00002; 0.993794; 0.985744; 0.999713; 0.999693; 0.854451; 0.849261; 0.779525; 1.59975; 0.221519; 0.247456; 0; 0
0.999999; 1.00001; 1.00144; 1.01346; 0.998929; 0.998794; 0.581592; 0.516183; 0.253025; 2.3065; 0.17545; 0.196366; 0; 0
0.999999; 1.00001; 0.993781; 0.987191; 0.999985; 0.999965; 0.722903; 0.812019; 0.69582; 1.00775; 0.220612; 0.290388; 0; 0
1.00001; 1.00004; 0.993574; 0.983598; 1.00005; 1.00033; 0.74672; 0.846979; 0.345669; 3.01908; 0.24394; 0.254218; 0; 0
0.999765; 1.00005; 0.97844; 0.99128; 0.999975; 0.999667; 0.879585; 0.836725; 0.260494; 2.12306; 0.162093; 0.206678; 0; 0
0.999877; 0.999877; 1.00848; 0.991197; 1.00014; 1.00013; 0.868738; 0.837023; 0.10004; 0.318933; 0.08095; 0.101765; 0; 0
1; 1; 0.997621; 0.989515; 1.00075; 1.00075; 0.711079; 0.740707; 0.280046; 0.321283; 0.0948174; 0.111233; 0; 0
0.999946; 1; 0.974962; 0.957647; 0.999849; 0.9998; 0.754623; 0.795422; 0.312336; 0.754343; 0.139061; 0.186391; 0; 0
1.00006; 1.00021; 1.00049; 0.984164; 0.999891; 0.998985; 0.65135; 0.701028; 0.081809; 0.246479; 0.141667; 0.17296; 0; 0
1; 1.00036; 0.998688; 0.993873; 1.00029; 0.998987; 0.787646; 0.591376; 0.0840518; 2.0067; 0.151077; 0.195801; 0; 0
0.999936; 1.00007; 1.00041; 0.986915; 1.00019; 1.00008; 0.736338; 0.744245; 0.21771; 0.817636; 0.169774; 0.220623; 0; 0
0.999994; 1.00007; 1.00462; 0.995267; 0.999976; 0.999884; 0.827618; 0.829799; 0.197837; 0.561254; 0.127884; 0.159219; 0; 0
1.00004; 1.00005; 0.995634; 0.982034; 0.999989; 0.999954; 0.833668; 0.859089; 0.086768; 0.989215; 0.156593; 0.195879; 0; 0
1; 1; 0.995181; 0.977202; 0.999899; 0.999866; 0.679092; 0.732666; 0.0942264; 0.196002; 0.103483; 0.127148; 0; 0
1; 1.0003; 0.987747; 0.965428; 0.999319; 0.999505; 0.677565; 0.733007; 0.0514403; 0.154075; 0.120752; 0.172083; 0; 0
0.999995; 0.999999; 0.99687; 0.992946; 1.00002; 1.00001; 0.929143; 1.01954; 0.159357; 0.143055; 0.166875; 0.192274; 0; 0
1; 1.00005; 0.995324; 0.971354; 1.00042; 1.00021; 0.675041; 0.780823; 0.538028; 1.8052; 0.13115; 0.178287; 0; 0
1.00002; 1.00001; 0.99141; 0.98197; 1.00001; 0.999991; 0.997589; 1.05181; 1.50333; 4.24902; 0.251905; 0.252708; 0; 0
0.999986; 1.00005; 0.996897; 0.976446; 0.999997; 1.00006; 0.976118; 1.09929; 0.376039; 3.48641; 0.174352; 0.314388; 0; 0
0.999999; 1.00004; 0.999413; 0.994926; 1.00002; 0.999834; 1.11088; 1.0499; 0.0805722; 1.94009; 0.175272; 0.208301; 0; 0
