1.54969; -0.00036131; -0.120679; -0.183589; 2
1.61601; -0.000356792; -0.117662; -0.114973; 2
1.68231; -0.000352325; -0.11472; -0.0464477; 2
1.74859; -0.000347918; -0.111852; 0.0219898; 2
1.81486; -0.000343563; -0.109056; 0.0903414; 2
1.88111; -0.000339271; -0.10633; 0.158609; 2
1.94734; -0.00033503; -0.103671; 0.226795; 2
2.01357; -0.000330848; -0.101079; 0.294902; 2
2.07977; -0.000326707; -0.0985525; 0.36293; 2
2.14596; -0.000322632; -0.0960887; 0.430884; 2
2.21214; -0.000318603; -0.0936865; 0.498763; 2
2.2783; -0.000314627; -0.0913443; 0.56657; 2
2.34444; -0.000310692; -0.0890607; 0.634307; 2
2.41058; -0.000306819; -0.0868342; 0.701976; 2
2.47669; -0.000302994; -0.0846633; 0.769578; 2
2.5428; -0.000299217; -0.0825468; 0.837114; 2
2.60889; -0.000295467; -0.0804831; 0.904588; 2
2.67496; -0.000291778; -0.078471; 0.972; 2
2.74103; -0.000288138; -0.0765092; 1.03935; 2
2.80708; -0.000284545; -0.0745965; 1.10664; 2
2.87311; -0.000280979; -0.0727316; 1.17388; 2
2.93914; -0.000277474; -0.0709133; 1.24106; 2
3.00515; -0.000273996; -0.0691405; 1.30818; 2
3.07115; -0.000270579; -0.067412; 1.37525; 2
3.13713; -0.000267189; -0.0657267; 1.44227; 2
3.2031; -0.000263839; -0.0640835; 1.50924; 2
3.26907; -0.00026055; -0.0624814; 1.57616; 2
3.33501; -0.000257287; -0.0609194; 1.64304; 2
3.40095; -0.000254065; -0.0593964; 1.70986; 2
3.46688; -0.000250882; -0.0579115; 1.77664; 2
3.53279; -0.000247739; -0.0564637; 1.84338; 2
3.59869; -0.000244636; -0.0550521; 1.91007; 2
3.66459; -0.000241573; -0.0536758; 1.97672; 2
3.73047; -0.00023855; -0.0523339; 2.04333; 2
3.79634; -0.000235566; -0.0510256; 2.10989; 2
3.86219; -0.000232622; -0.0497499; 2.17642; 2
3.92804; -0.000229718; -0.0485062; 2.24291; 2
3.99388; -0.000226854; -0.0472935; 2.30937; 2
4.0597; -0.000224008; -0.0461112; 2.37579; 2
4.12552; -0.000221215; -0.0449584; 2.44217; 2
4.19133; -0.00021844; -0.0438344; 2.50851; 2
4.25712; -0.000215719; -0.0427386; 2.57483; 2
4.32291; -0.000213016; -0.0416701; 2.64111; 2
4.38868; -0.000210344; -0.0406284; 2.70736; 2
4.45445; -0.000207705; -0.0396127; 2.77357; 2
4.52021; -0.000205118; -0.0386223; 2.83976; 2
4.58596; -0.00020255; -0.0376568; 2.90592; 2
4.65169; -0.000200014; -0.0367154; 2.97205; 2
4.71742; -0.000197509; -0.0357975; 3.03815; 2
4.78314; -0.000195036; -0.0349025; 3.10422; 2
4.84885; -0.000192594; -0.03403; 3.17027; 2
4.91455; -0.000190184; -0.0331792; 3.23628; 2
4.98025; -0.000187806; -0.0323497; 3.30228; 2
5.04593; -0.00018546; -0.031541; 3.36825; 2
5.11161; -0.000183145; -0.0307525; 3.43419; 2
5.17727; -0.000180862; -0.0299837; 3.50012; 2
5.24293; -0.00017861; -0.0292341; 3.56601; 2
5.30858; -0.000176368; -0.0285032; 3.63189; 2
5.37423; -0.000174172; -0.0277906; 3.69774; 2
5.43986; -0.000171986; -0.0270959; 3.76358; 2
5.50549; -0.000169845; -0.0264185; 3.82939; 2
5.57111; -0.000167714; -0.025758; 3.89518; 2
5.63672; -0.000165607; -0.0251141; 3.96095; 2
5.70232; -0.000163545; -0.0244862; 4.0267; 2
5.76792; -0.000161493; -0.0238741; 4.09244; 2
5.83103; -0.00015948; -0.0232772; 4.15815; 2
5.8916; -0.000157483; -0.0226953; 4.22214; 2
5.94959; -0.000155505; -0.0221279; 4.28429; 2
6.00495; -0.000153557; -0.0215747; 4.34448; 2
6.05762; -0.000151639; -0.0210353; 4.40259; 2
6.10756; -0.000149748; -0.0205094; 4.45852; 2
6.15473; -0.000147866; -0.0199967; 4.51216; 2
6.19907; -0.000146009; -0.0194968; 4.5634; 2
6.24054; -0.000144181; -0.0190094; 4.61214; 2
6.2791; -0.000142387; -0.0185341; 4.65829; 2
6.31469; -0.000140612; -0.0180708; 4.70173; 2
6.34728; -0.000138857; -0.017619; 4.74238; 2
6.37683; -0.00013713; -0.0171785; 4.78015; 2
6.40328; -0.000135417; -0.0167491; 4.81494; 2
6.4266; -0.000133725; -0.0163304; 4.84667; 2
6.44674; -0.000132045; -0.0159221; 4.87525; 2
6.46366; -0.000130389; -0.015524; 4.90059; 2
6.47733; -0.000128755; -0.0151359; 4.92262; 2
6.4877; -0.000127143; -0.0147575; 4.94126; 2
6.49473; -0.000125558; -0.0143886; 4.95642; 2
-5.945; -2.18557e-10; 0; -7.36842; 3
-5.935; -6.55671e-10; 0; -7.30342; 3
-5.92; -1.31134e-09; 0; -7.23842; 3
-5.9; -2.18557e-09; 0; -7.17342; 3
-5.875; -3.27836e-09; 0; -7.10842; 3
-5.845; -4.5897e-09; 0; -7.04342; 3
-5.81; -6.1196e-09; 0; -6.97842; 3
-5.77; -7.86805e-09; 0; -6.91342; 3
-5.725; -9.83507e-09; 0; -6.84842; 3
-5.675; -1.20206e-08; 0; -6.78342; 3
-5.62; -1.44248e-08; 0; -6.71842; 3
-5.56; -1.70474e-08; 0; -6.65342; 3
-5.495; -1.98887e-08; 0; -6.58842; 3
-5.42512; -2.2943e-08; 0; -6.52342; 3
-5.35531; -2.59947e-08; 0; -6.45842; 3
-5.28556; -2.90437e-08; 0; -6.39342; 3
-5.21586; -3.20902e-08; 0; -6.32842; 3
-5.14623; -3.5134e-08; 0; -6.26342; 3
-5.07665; -3.81754e-08; 0; -6.19842; 3
-5.00713; -4.12142e-08; 0; -6.13342; 3
-4.93766; -4.42506e-08; 0; -6.06842; 3
-4.86826; -4.72845e-08; 0; -6.00342; 3
-4.7989; -5.03161e-08; 0; -5.93842; 3
-4.7296; -5.33452e-08; 0; -5.87342; 3
-4.66036; -5.6372e-08; 0; -5.80842; 3
-4.59117; -5.93965e-08; 0; -5.74342; 3
-4.52203; -6.24187e-08; 0; -5.67842; 3
-4.45294; -6.54386e-08; 0; -5.61342; 3
-4.3839; -6.84563e-08; 0; -5.54842; 3
-4.31492; -7.14718e-08; 0; -5.48342; 3
-4.24598; -7.44851e-08; 0; -5.41842; 3
-4.17709; -7.74962e-08; 0; -5.35342; 3
-4.10825; -8.05053e-08; 0; -5.28842; 3
-4.03946; -8.35122e-08; 0; -5.22342; 3
-3.97072; -8.65171e-08; 0; -5.15842; 3
-3.90202; -8.95199e-08; 0; -5.09342; 3
-3.83337; -9.25207e-08; 0; -5.02842; 3
-3.76477; -9.55195e-08; 0; -4.96342; 3
-3.69621; -9.85163e-08; 0; -4.89842; 3
-3.62769; -1.01511e-07; 0; -4.83342; 3
-3.55922; -1.04504e-07; 0; -4.76842; 3
-3.49079; -1.07495e-07; 0; -4.70342; 3
-3.42241; -1.10484e-07; 0; -4.63842; 3
-3.35407; -1.13472e-07; 0; -4.57342; 3
-3.28577; -1.16457e-07; 0; -4.50842; 3
-3.21751; -1.19441e-07; 0; -4.44342; 3
-3.14929; -1.22423e-07; 0; -4.37842; 3
-3.08111; -1.25403e-07; 0; -4.31342; 3
-3.01297; -1.28382e-07; 0; -4.24842; 3
-2.94487; -1.31358e-07; 0; -4.18342; 3
-2.87681; -1.34333e-07; 0; -4.11842; 3
-2.80879; -1.37307e-07; 0; -4.05342; 3
-2.7408; -1.40278e-07; 0; -3.98842; 3
-2.67285; -1.43249e-07; 0; -3.92342; 3
-2.60494; -1.46217e-07; 0; -3.85842; 3
-2.53707; -1.49184e-07; 0; -3.79342; 3
-2.46923; -1.52149e-07; 0; -3.72842; 3
-2.40143; -1.55113e-07; 0; -3.66342; 3
-2.33366; -1.58075e-07; 0; -3.59842; 3
-2.26593; -1.61036e-07; 0; -3.53342; 3
-2.19823; -1.63995e-07; 0; -3.46842; 3
-2.13056; -1.66953e-07; 0; -3.40342; 3
-2.06293; -1.69909e-07; 0; -3.33842; 3
-1.99533; -1.72864e-07; 0; -3.27342; 3
-1.92777; -1.75817e-07; 0; -3.20842; 3
-1.86023; -1.78769e-07; 0; -3.14342; 3
-1.79273; -1.8172e-07; 0; -3.07842; 3
-1.72526; -1.84669e-07; 0; -3.01342; 3
-1.65782; -1.87617e-07; 0; -2.94842; 3
-1.59041; -1.90564e-07; 0; -2.88342; 3
-1.52303; -1.93509e-07; 0; -2.81842; 3
-1.45567; -1.96453e-07; 0; -2.75342; 3
-1.38835; -1.99396e-07; 3.10262e-06; -2.68846; 3
-1.32106; -2.02337e-07; 6.11977e-06; -2.62464; 3
-1.2538; -2.05277e-07; -0.000247384; -2.5624; 3
-1.18656; -2.08216e-07; -0.000410338; -2.5019; 3
-1.11936; -2.11154e-07; -0.0012369; -2.44312; 3
-1.05218; -2.14091e-07; -0.00327217; -2.38571; 3
-0.985025; -2.17026e-07; -0.00695682; -2.32904; 3
-0.9179; -2.1996e-07; -0.0125045; -2.27225; 3
-0.850801; -2.22893e-07; -0.0190656; -2.21526; 3
-0.783728; -2.25825e-07; -0.025766; -2.15847; 3
-0.716682; -2.28756e-07; -0.0325406; -2.10179; 3
-0.649661; -2.31685e-07; -0.0393556; -2.04518; 3
-0.582665; -2.34614e-07; -0.0461935; -1.98862; 3
-0.515694; -2.37541e-07; -0.0530454; -1.93208; 3
-0.448748; -2.40467e-07; -0.0599066; -1.87557; 3
-0.381826; -2.43393e-07; -0.0667746; -1.81908; 3
-0.314928; -2.46317e-07; -0.0736483; -1.76262; 3
-0.248054; -2.4924e-07; -0.080527; -1.70616; 3
-0.181204; -2.52162e-07; -0.0874104; -1.64973; 3
-0.114376; -2.55083e-07; -0.0942985; -1.59332; 3
-0.0475713; -2.58003e-07; -0.101191; -1.53692; 3
0.0192108; -2.60923e-07; -0.108088; -1.48054; 3
0.0859707; -2.63841e-07; -0.11499; -1.42417; 3
0.152709; -2.66758e-07; -0.121896; -1.36782; 3
0.219425; -2.69674e-07; -0.128807; -1.31149; 3
0.286119; -2.72589e-07; -0.135723; -1.25518; 3
0.352793; -2.75504e-07; -0.142644; -1.19888; 3
0.419446; -2.78417e-07; -0.149569; -1.1426; 3
0.486077; -2.8133e-07; -0.1565; -1.08633; 3
0.552689; -2.84242e-07; -0.163436; -1.03008; 3
0.619284; -1.24966e-05; -0.170377; -0.973844; 3
0.685861; -3.47609e-05; -0.177324; -0.917626; 3
0.752423; -6.92296e-05; -0.184268; -0.861413; 3
0.818969; -0.000118158; -0.19121; -0.805205; 3
0.8855; -0.000183798; -0.19815; -0.749003; 3
0.952017; -0.000268549; -0.20509; -0.692806; 3
1.01852; -0.000375125; -0.212029; -0.636616; 3
1.08498; -0.000370429; -0.218969; -0.580432; 3
1.15142; -0.000365795; -0.220895; -0.514157; 3
1.21784; -0.000361216; -0.215373; -0.441764; 3
1.28424; -0.000356703; -0.209988; -0.369555; 3
1.35062; -0.000352241; -0.204739; -0.297527; 3
1.41699; -0.000347836; -0.19962; -0.225674; 3
1.48334; -0.000343477; -0.19463; -0.153993; 3
1.54967; -0.000339194; -0.189764; -0.0824786; 3
1.61599; -0.000334961; -0.18502; -0.0111272; 3
1.68229; -0.000330783; -0.180394; 0.0600654; 3
1.74857; -0.000326639; -0.175884; 0.131103; 3
1.81484; -0.000322564; -0.171487; 0.20199; 3
1.88109; -0.000318527; -0.1672; 0.27273; 3
1.94733; -0.00031455; -0.16302; 0.343326; 3
2.01355; -0.000310613; -0.158945; 0.413782; 3
2.07976; -0.000306721; -0.154971; 0.484102; 3
2.14595; -0.000302888; -0.151097; 0.554289; 3
2.21212; -0.000299109; -0.147319; 0.624347; 3
2.27828; -0.00029537; -0.143636; 0.694277; 3
2.34443; -0.000291672; -0.140045; 0.764085; 3
2.41056; -0.000288035; -0.136544; 0.833772; 3
2.47668; -0.000284425; -0.133131; 0.903342; 3
2.54278; -0.000280877; -0.129802; 0.972798; 3
2.60887; -0.000277376; -0.126557; 1.04214; 3
2.67495; -0.000273902; -0.123393; 1.11138; 3
2.74101; -0.000270469; -0.120309; 1.18051; 3
2.80706; -0.000267097; -0.117301; 1.24954; 3
2.8731; -0.000263751; -0.114368; 1.31846; 3
2.93912; -0.000260445; -0.111509; 1.38729; 3
3.00514; -0.00025718; -0.108721; 1.45602; 3
3.07113; -0.000253975; -0.106003; 1.52466; 3
3.13712; -0.000250797; -0.103353; 1.59321; 3
3.20309; -0.000247659; -0.100769; 1.66167; 3
3.26905; -0.000244561; -0.0982503; 1.73004; 3
3.335; -0.000241503; -0.095794; 1.79833; 3
3.40094; -0.000238485; -0.0933992; 1.86654; 3
3.46687; -0.000235507; -0.0910642; 1.93466; 3
3.53278; -0.000232568; -0.0887876; 2.00271; 3
3.59868; -0.000229669; -0.0865679; 2.07068; 3
3.66458; -0.000226789; -0.0844037; 2.13858; 3
3.73046; -0.000223962; -0.0822936; 2.2064; 3
3.79632; -0.000221153; -0.0802362; 2.27416; 3
3.86218; -0.000218398; -0.0782303; 2.34184; 3
3.92803; -0.000215661; -0.0762746; 2.40946; 3
3.99387; -0.000212955; -0.0743677; 2.47701; 3
4.05969; -0.000210303; -0.0725085; 2.5445; 3
4.12551; -0.000207669; -0.0706958; 2.61193; 3
4.19132; -0.000205067; -0.0689284; 2.6793; 3
4.25711; -0.000202497; -0.0672052; 2.7466; 3
4.3229; -0.000199959; -0.0655251; 2.81385; 3
4.38868; -0.000197452; -0.063887; 2.88105; 3
4.45444; -0.000194977; -0.0622898; 2.94818; 3
4.5202; -0.000192534; -0.0607325; 3.01527; 3
4.58595; -0.000190122; -0.0592142; 3.0823; 3
4.65168; -0.000187742; -0.0577339; 3.14928; 3
4.71741; -0.000185394; -0.0562905; 3.21622; 3
4.78313; -0.000183078; -0.0548833; 3.2831; 3
4.84884; -0.000180793; -0.0535112; 3.34994; 3
4.91455; -0.00017854; -0.0521734; 3.41673; 3
4.98024; -0.000176318; -0.0508691; 3.48347; 3
5.04592; -0.000174107; -0.0495973; 3.55018; 3
5.1116; -0.000171941; -0.0483574; 3.61684; 3
5.17727; -0.000169785; -0.0471485; 3.68346; 3
5.24293; -0.000167653; -0.0459698; 3.75003; 3
5.30858; -0.000165566; -0.0448205; 3.81657; 3
5.37422; -0.000163489; -0.0437; 3.88307; 3
5.43985; -0.000161436; -0.0426075; 3.94954; 3
5.50548; -0.000159428; -0.0415423; 4.01596; 3
5.5711; -0.00015743; -0.0405038; 4.08235; 3
5.63671; -0.000155456; -0.0394912; 4.14871; 3
5.70232; -0.000153505; -0.0385039; 4.21503; 3
5.76791; -0.000151578; -0.0375413; 4.28132; 3
5.83102; -0.000149685; -0.0366028; 4.34758; 3
5.8916; -0.000147804; -0.0356877; 4.41209; 3
5.94959; -0.000145958; -0.0347955; 4.47476; 3
6.00494; -0.000144144; -0.0339256; 4.53545; 3
6.05761; -0.000142338; -0.0330775; 4.59405; 3
6.10756; -0.000140555; -0.0322505; 4.65046; 3
6.15472; -0.000138796; -0.0314443; 4.70456; 3
6.19906; -0.000137061; -0.0306582; 4.75625; 3
6.24053; -0.000135353; -0.0298917; 4.80544; 3
6.27909; -0.000133656; -0.0291444; 4.85201; 3
6.31468; -0.00013199; -0.0284158; 4.89587; 3
6.34728; -0.000130343; -0.0277054; 4.93693; 3
6.37682; -0.000128719; -0.0270128; 4.9751; 3
6.40327; -0.000127102; -0.0263374; 5.01028; 3
6.42659; -0.000125523; -0.025679; 5.04239; 3
6.44673; -0.00012395; -0.025037; 5.07134; 3
6.46366; -0.000122396; -0.0244111; 5.09704; 3
6.47732; -0.000120877; -0.0238008; 5.11942; 3
6.48769; -0.000119371; -0.0232058; 5.1384; 3
6.49472; -0.000117882; -0.0226257; 5.1539; 3
-5.945; -2.18557e-10; 0; -7.15789; 4
-5.935; -6.55671e-10; 0; -7.09289; 4
-5.92; -1.31134e-09; 0; -7.02789; 4
-5.9; -2.18557e-09; 0; -6.96289; 4
-5.875; -3.27836e-09; 0; -6.89789; 4
-5.845; -4.5897e-09; 0; -6.83289; 4
-5.81; -6.1196e-09; 0; -6.76789; 4
-5.77; -7.86805e-09; 0; -6.70289; 4
-5.725; -9.83507e-09; 0; -6.63789; 4
-5.675; -1.20206e-08; 0; -6.57289; 4
-5.62; -1.44248e-08; 0; -6.50789; 4
-5.56; -1.70474e-08; 0; -6.44289; 4
-5.495; -1.98887e-08; 0; -6.37789; 4
-5.42512; -2.2943e-08; 0; -6.31289; 4
-5.35531; -2.59947e-08; 0; -6.24789; 4
-5.28556; -2.90437e-08; 0; -6.18289; 4
-5.21586; -3.20902e-08; 0; -6.11789; 4
-5.14623; -3.5134e-08; 0; -6.05289; 4
-5.07665; -3.81754e-08; 0; -5.98789; 4
-5.00713; -4.12142e-08; 0; -5.92289; 4
-4.93766; -4.42506e-08; 0; -5.85789; 4
-4.86826; -4.72845e-08; 0; -5.79289; 4
-4.7989; -5.03161e-08; 0; -5.72789; 4
-4.7296; -5.33452e-08; 0; -5.66289; 4
-4.66036; -5.6372e-08; 0; -5.59789; 4
-4.59117; -5.93965e-08; 0; -5.53289; 4
-4.52203; -6.24187e-08; 0; -5.46789; 4
-4.45294; -6.54386e-08; 0; -5.40289; 4
-4.3839; -6.84563e-08; 0; -5.33789; 4
-4.31492; -7.14718e-08; 0; -5.27289; 4
-4.24598; -7.44851e-08; 0; -5.20789; 4
-4.17709; -7.74962e-08; 0; -5.14289; 4
-4.10825; -8.05053e-08; 0; -5.07789; 4
-4.03946; -8.35122e-08; 0; -5.01289; 4
-3.97072; -8.65171e-08; 0; -4.94789; 4
-3.90202; -8.95199e-08; 0; -4.88289; 4
-3.83337; -9.25207e-08; 0; -4.81789; 4
-3.76477; -9.55195e-08; 0; -4.75289; 4
-3.69621; -9.85163e-08; 0; -4.68789; 4
-3.62769; -1.01511e-07; 0; -4.62289; 4
-3.55922; -1.04504e-07; 0; -4.55789; 4
-3.49079; -1.07495e-07; 0; -4.49289; 4
-3.42241; -1.10484e-07; 0; -4.42789; 4
-3.35407; -1.13472e-07; 0; -4.36289; 4
-3.28577; -1.16457e-07; 0; -4.29789; 4
-3.21751; -1.19441e-07; 0; -4.23289; 4
-3.14929; -1.22423e-07; 0; -4.16789; 4
-3.08111; -1.25403e-07; 0; -4.10289; 4
-3.01297; -1.28382e-07; 0; -4.03789; 4
-2.94487; -1.31358e-07; 0; -3.97289; 4
-2.87681; -1.34333e-07; 0; -3.90789; 4
-2.80879; -1.37307e-07; 0; -3.84289; 4
-2.7408; -1.40278e-07; 0; -3.77789; 4
-2.67285; -1.43249e-07; 0; -3.71289; 4
-2.60494; -1.46217e-07; 0; -3.64789; 4
-2.53707; -1.49184e-07; 0; -3.58289; 4
-2.46923; -1.52149e-07; 0; -3.51789; 4
-2.40143; -1.55113e-07; 0; -3.45289; 4
-2.33366; -1.58075e-07; 0; -3.38789; 4
-2.26593; -1.61036e-07; 0; -3.32289; 4
-2.19823; -1.63995e-07; 0; -3.25789; 4
-2.13056; -1.66953e-07; 0; -3.19289; 4
-2.06293; -1.69909e-07; 0; -3.12789; 4
-1.99533; -1.72864e-07; 0; -3.06289; 4
-1.92777; -1.75817e-07; 0; -2.99789; 4
-1.86023; -1.78769e-07; 0; -2.93289; 4
-1.79273; -1.8172e-07; 0; -2.86789; 4
-1.72526; -1.84669e-07; 0; -2.80289; 4
-1.65782; -1.87617e-07; 0; -2.73789; 4
-1.59041; -1.90564e-07; 1.69765e-05; -2.67322; 4
-1.52303; -1.93509e-07; -3.72024e-05; -2.60979; 4
-1.45567; -1.96453e-07; -0.000378477; -2.54793; 4
-1.38835; -1.99396e-07; 5.65761e-05; -2.48791; 4
-1.32106; -2.02337e-07; 0.000212858; -2.42992; 4
-1.2538; -2.05277e-07; -0.000455353; -2.37379; 4
-1.18656; -2.08216e-07; -0.00107187; -2.31948; 4
-1.11936; -2.11154e-07; -0.00301652; -2.2667; 4
-1.05218; -2.14091e-07; -0.00733749; -2.21465; 4
-0.985025; -2.17026e-07; -0.0146999; -2.16204; 4
-0.9179; -2.1996e-07; -0.0237377; -2.10877; 4
-0.850801; -2.22893e-07; -0.0328841; -2.0557; 4
-0.783728; -2.25825e-07; -0.042084; -2.00274; 4
-0.716682; -2.28756e-07; -0.0513092; -1.94985; 4
-0.649661; -2.31685e-07; -0.0605453; -1.89701; 4
-0.582665; -2.34614e-07; -0.0697846; -1.8442; 4
-0.515694; -2.37541e-07; -0.0790236; -1.79142; 4
-0.448748; -2.40467e-07; -0.0882605; -1.73867; 4
-0.381826; -2.43393e-07; -0.0974942; -1.68594; 4
-0.314928; -2.46317e-07; -0.106725; -1.63323; 4
-0.248054; -2.4924e-07; -0.115952; -1.58055; 4
-0.181204; -2.52162e-07; -0.125175; -1.52789; 4
-0.114376; -2.55083e-07; -0.134396; -1.47524; 4
-0.0475713; -2.58003e-07; -0.143613; -1.42262; 4
0.0192108; -2.60923e-07; -0.152828; -1.37002; 4
0.0859707; -2.63841e-07; -0.16204; -1.31744; 4
0.152709; -2.66758e-07; -0.171249; -1.26488; 4
0.219425; -2.69674e-07; -0.180456; -1.21234; 4
0.286119; -2.72589e-07; -0.189662; -1.15982; 4
0.352793; -2.75504e-07; -0.198865; -1.10732; 4
0.419446; -2.78417e-07; -0.208067; -1.05484; 4
0.486077; -2.8133e-07; -0.217268; -1.00238; 4
0.552692; -1.17426e-05; -0.226467; -0.949939; 4
0.619288; -3.26361e-05; -0.235666; -0.897518; 4
0.685868; -6.50305e-05; -0.244857; -0.845104; 4
0.752431; -0.000111092; -0.254042; -0.792698; 4
0.818979; -0.00017297; -0.26322; -0.7403; 4
0.885512; -0.000252941; -0.272392; -0.687911; 4
0.952006; -0.000249772; -0.28156; -0.635532; 4
1.01848; -0.000246651; -0.289943; -0.577927; 4
1.08494; -0.000243565; -0.292502; -0.509789; 4
1.15138; -0.000240516; -0.285189; -0.433866; 4
1.2178; -0.000237509; -0.27806; -0.358217; 4
1.2842; -0.000234531; -0.271108; -0.282834; 4
1.35058; -0.0002316; -0.26433; -0.20771; 4
1.41695; -0.000228699; -0.257722; -0.13284; 4
1.4833; -0.000225833; -0.251279; -0.0582163; 4
1.54964; -0.00022302; -0.244997; 0.0161667; 4
1.61595; -0.000220229; -0.238872; 0.0903152; 4
1.68225; -0.000217471; -0.2329; 0.164235; 4
1.74854; -0.000214762; -0.227078; 0.237932; 4
1.81481; -0.000212069; -0.221401; 0.311411; 4
1.88106; -0.000209419; -0.215866; 0.384678; 4
1.94729; -0.000206811; -0.210469; 0.457739; 4
2.01352; -0.000204221; -0.205207; 0.530598; 4
2.07972; -0.000201668; -0.200077; 0.603261; 4
2.14591; -0.000199139; -0.195075; 0.675732; 4
2.21209; -0.000196656; -0.190198; 0.748016; 4
2.27825; -0.000194205; -0.185444; 0.820119; 4
2.3444; -0.000191786; -0.180807; 0.892043; 4
2.41053; -0.000189399; -0.176287; 0.963795; 4
2.47665; -0.000187023; -0.17188; 1.03538; 4
2.54275; -0.000184693; -0.167583; 1.1068; 4
2.60884; -0.000182394; -0.163393; 1.17805; 4
2.67492; -0.000180106; -0.159309; 1.24915; 4
2.74098; -0.000177864; -0.155326; 1.3201; 4
2.80703; -0.000175632; -0.151443; 1.3909; 4
2.87307; -0.000173446; -0.147657; 1.46156; 4
2.9391; -0.00017127; -0.143965; 1.53207; 4
3.00511; -0.000169139; -0.140366; 1.60245; 4
3.07111; -0.000167019; -0.136857; 1.67269; 4
3.13709; -0.000164923; -0.133436; 1.7428; 4
3.20307; -0.000162851; -0.1301; 1.81278; 4
3.26903; -0.000160825; -0.126847; 1.88264; 4
3.33498; -0.000158809; -0.123676; 1.95238; 4
3.40091; -0.000156817; -0.120584; 2.022; 4
3.46684; -0.000154848; -0.117569; 2.0915; 4
3.53275; -0.000152904; -0.11463; 2.16089; 4
3.59866; -0.000150984; -0.111765; 2.23017; 4
3.66455; -0.000149087; -0.10897; 2.29934; 4
3.73043; -0.000147215; -0.106246; 2.36841; 4
3.7963; -0.000145366; -0.10359; 2.43738; 4
3.86216; -0.000143541; -0.101; 2.50625; 4
3.92801; -0.00014174; -0.0984752; 2.57502; 4
3.99384; -0.000139963; -0.0960133; 2.6437; 4
4.05967; -0.00013821; -0.093613; 2.71228; 4
4.12549; -0.00013648; -0.0912727; 2.78078; 4
4.19129; -0.000134775; -0.0889909; 2.84918; 4
4.25709; -0.000133093; -0.0867661; 2.91751; 4
4.32288; -0.000131435; -0.0845969; 2.98575; 4
4.38865; -0.0001298; -0.082482; 3.05391; 4
4.45442; -0.000128168; -0.08042; 3.12199; 4
4.52018; -0.000126574; -0.0784095; 3.18999; 4
4.58592; -0.000124982; -0.0764492; 3.25792; 4
4.65166; -0.000123427; -0.074538; 3.32577; 4
4.71739; -0.000121874; -0.0726746; 3.39355; 4
4.78311; -0.000120359; -0.0708577; 3.46127; 4
4.84882; -0.000118846; -0.0690862; 3.52891; 4
4.91453; -0.00011737; -0.0673591; 3.59649; 4
4.98022; -0.000115896; -0.0656751; 3.66401; 4
5.0459; -0.000114439; -0.0640332; 3.73146; 4
5.11158; -0.000113019; -0.0624324; 3.79885; 4
5.17725; -0.0001116; -0.0608716; 3.86618; 4
5.24291; -0.000110198; -0.0593498; 3.93346; 4
5.30856; -0.000108812; -0.0578661; 4.00067; 4
5.3742; -0.000107441; -0.0564194; 4.06783; 4
5.43984; -0.000106108; -0.0550089; 4.13494; 4
5.50546; -0.000104777; -0.0536337; 4.202; 4
5.57108; -0.000103461; -0.0522928; 4.269; 4
5.63669; -0.000102162; -0.0509855; 4.33595; 4
5.7023; -0.000100878; -0.0497109; 4.40286; 4
5.76789; -9.96103e-05; -0.0484681; 4.46971; 4
5.831; -9.83642e-05; -0.0472564; 4.53652; 4
5.89158; -9.71252e-05; -0.046075; 4.60158; 4
5.94957; -9.5902e-05; -0.0449231; 4.66477; 4
6.00492; -9.47116e-05; -0.0438001; 4.72597; 4
6.0576; -9.35355e-05; -0.0427051; 4.78507; 4
6.10754; -9.23707e-05; -0.0416374; 4.84197; 4
6.15471; -9.12151e-05; -0.0405965; 4.89655; 4
6.19905; -9.00678e-05; -0.0395816; 4.9487; 4
6.24052; -8.89504e-05; -0.038592; 4.99834; 4
6.27907; -8.78474e-05; -0.0376272; 5.04535; 4
6.31467; -8.6739e-05; -0.0366866; 5.08965; 4
6.34726; -8.56458e-05; -0.0357694; 5.13113; 4
6.3768; -8.45725e-05; -0.0348752; 5.1697; 4
6.40326; -8.35253e-05; -0.0340033; 5.20528; 4
6.42658; -8.249e-05; -0.0331532; 5.23777; 4
6.44672; -8.14516e-05; -0.0323244; 5.2671; 4
6.46364; -8.0438e-05; -0.0315163; 5.29318; 4
6.47731; -7.944e-05; -0.0307284; 5.31592; 4
6.48768; -7.84495e-05; -0.0299601; 5.33525; 4
6.49471; -7.74616e-05; -0.0292111; 5.35109; 4
-5.945; -2.18557e-10; 0; -6.94737; 5
-5.935; -6.55671e-10; 0; -6.88237; 5
-5.92; -1.31134e-09; 0; -6.81737; 5
-5.9; -2.18557e-09; 0; -6.75237; 5
-5.875; -3.27836e-09; 0; -6.68737; 5
-5.845; -4.5897e-09; 0; -6.62237; 5
-5.81; -6.1196e-09; 0; -6.55737; 5
-5.77; -7.86805e-09; 0; -6.49237; 5
-5.725; -9.83507e-09; 0; -6.42737; 5
-5.675; -1.20206e-08; 0; -6.36237; 5
-5.62; -1.44248e-08; 0; -6.29737; 5
-5.56; -1.70474e-08; 0; -6.23237; 5
-5.495; -1.98887e-08; 0; -6.16737; 5
-5.42512; -2.2943e-08; 0; -6.10237; 5
-5.35531; -2.59947e-08; 0; -6.03737; 5
-5.28556; -2.90437e-08; 0; -5.97237; 5
